,category,room_count,bathroom_count,size,type,price,city,region
5594,Locations de vacances,1.0,1.0,75.0,À Louer,50.0,Médenine,Djerba-Houmt Souk
5595,Maisons et Villas,8.0,4.0,500.0,À Vendre,558000.0,Médenine,Djerba-Houmt Souk
5596,Maisons et Villas,2.0,1.0,80.0,À Louer,600.0,Médenine,Djerba - Midoun
5597,Terrains et Fermes,,,,À Vendre,140000.0,Médenine,Djerba - Midoun
5598,Maisons et Villas,10.0,4.0,800.0,À Vendre,400000.0,Médenine,Médenine Sud
5599,Locations de vacances,3.0,1.0,90.0,À Louer,850.0,Médenine,Djerba - Midoun
5600,Maisons et Villas,3.0,1.0,133.0,À Vendre,150000.0,Médenine,Djerba-Houmt Souk
5601,Terrains et Fermes,,,,À Vendre,180000.0,Médenine,Autres villes
5602,Appartements,3.0,3.0,204.0,À Vendre,520000.0,Médenine,Djerba - Midoun
5603,Maisons et Villas,5.0,3.0,270.0,À Vendre,300000.0,Médenine,Djerba-Houmt Souk
5604,Terrains et Fermes,,,,À Vendre,400000.0,Médenine,Djerba - Midoun
5605,Terrains et Fermes,,,,À Vendre,40000.0,Médenine,Djerba - Ajim
5606,Terrains et Fermes,,,,À Vendre,150000.0,Médenine,Djerba-Houmt Souk
5607,Maisons et Villas,2.0,1.0,120.0,À Louer,400.0,Médenine,Djerba-Houmt Souk
5608,Terrains et Fermes,,,,À Vendre,180000.0,Médenine,Djerba-Houmt Souk
5609,Terrains et Fermes,,,,À Vendre,50000.0,Médenine,Djerba-Houmt Souk
5610,Terrains et Fermes,,,,À Vendre,85000.0,Médenine,Djerba-Houmt Souk
5611,Locations de vacances,1.0,1.0,75.0,À Louer,45.0,Médenine,Djerba-Houmt Souk
5612,Terrains et Fermes,,,,À Vendre,33000.0,Médenine,Autres villes
5613,Terrains et Fermes,,,,À Vendre,100000.0,Médenine,Zarzis
5614,Locations de vacances,2.0,1.0,400.0,À Louer,1900.0,Médenine,Djerba-Houmt Souk
5615,Maisons et Villas,3.0,2.0,350.0,À Louer,1300.0,Médenine,Djerba - Midoun
5616,Maisons et Villas,4.0,2.0,350.0,À Vendre,275000.0,Médenine,Djerba - Midoun
5617,Terrains et Fermes,,,,À Vendre,20000.0,Médenine,Djerba-Houmt Souk
5618,Terrains et Fermes,,,,À Vendre,30000.0,Médenine,Djerba - Ajim
5619,Terrains et Fermes,,,,À Vendre,93000.0,Médenine,Autres villes
5620,Terrains et Fermes,,,,À Vendre,15000.0,Médenine,Médenine
5621,Maisons et Villas,7.0,2.0,507.0,À Vendre,450000000.0,Médenine,Autres villes
5622,Maisons et Villas,3.0,2.0,140.0,À Vendre,275000.0,Médenine,Djerba - Midoun
5623,Terrains et Fermes,,,,À Vendre,390000.0,Médenine,Djerba-Houmt Souk
5624,Terrains et Fermes,,,,À Vendre,98000.0,Médenine,Djerba-Houmt Souk
5625,Terrains et Fermes,,,,À Vendre,65000.0,Médenine,Djerba-Houmt Souk
5626,Terrains et Fermes,,,,À Vendre,45000.0,Médenine,Autres villes
5627,Locations de vacances,2.0,1.0,80.0,À Louer,2400.0,Médenine,Djerba - Midoun
5628,Locations de vacances,2.0,1.0,80.0,À Louer,1500.0,Médenine,Djerba - Midoun
5629,Terrains et Fermes,,,,À Vendre,75000.0,Médenine,Djerba - Midoun
5630,Terrains et Fermes,,,,À Vendre,80000.0,Médenine,Djerba - Midoun
5631,Maisons et Villas,2.0,1.0,100.0,À Louer,650.0,Médenine,Djerba-Houmt Souk
5632,Maisons et Villas,4.0,1.0,200.0,À Vendre,125000.0,Médenine,Zarzis
5633,Terrains et Fermes,,,,À Vendre,135000.0,Médenine,Zarzis
5634,Maisons et Villas,3.0,2.0,300.0,À Louer,750.0,Médenine,Djerba - Midoun
5635,Terrains et Fermes,,,,À Vendre,37000.0,Médenine,Djerba - Ajim
5636,Locations de vacances,2.0,1.0,120.0,À Louer,40.0,Médenine,Djerba-Houmt Souk
5637,Locations de vacances,1.0,1.0,75.0,À Louer,50.0,Médenine,Djerba-Houmt Souk
5638,Terrains et Fermes,,,,À Vendre,85000.0,Médenine,Zarzis
5639,Terrains et Fermes,,,,À Vendre,280000.0,Médenine,Djerba - Midoun
5640,Maisons et Villas,2.0,1.0,90.0,À Vendre,160000.0,Médenine,Djerba - Midoun
5641,Maisons et Villas,3.0,2.0,180.0,À Vendre,295000.0,Médenine,Djerba - Midoun
5642,Maisons et Villas,3.0,2.0,190.0,À Vendre,290000.0,Médenine,Djerba - Midoun
5643,Maisons et Villas,3.0,2.0,160.0,À Vendre,260000.0,Médenine,Autres villes
5644,Maisons et Villas,3.0,1.0,1350.0,À Vendre,190000.0,Médenine,Djerba - Midoun
5645,Maisons et Villas,2.0,1.0,75.0,À Louer,700.0,Médenine,Djerba - Midoun
5646,Locations de vacances,1.0,1.0,70.0,À Louer,50.0,Médenine,Djerba-Houmt Souk
5647,Terrains et Fermes,,,,À Vendre,1500000.0,Médenine,Djerba-Houmt Souk
5648,Terrains et Fermes,,,,À Vendre,100000.0,Médenine,Médenine Nord
5649,Terrains et Fermes,,,,À Vendre,700000.0,Médenine,Autres villes
5650,Appartements,2.0,1.0,100.0,À Louer,50.0,Médenine,Djerba-Houmt Souk
5651,Terrains et Fermes,,,,À Vendre,50000.0,Médenine,Autres villes
5652,Terrains et Fermes,,,,À Vendre,11111111111.0,Médenine,Autres villes
5653,Maisons et Villas,5.0,3.0,600.0,À Louer,750.0,Médenine,Autres villes
5654,Maisons et Villas,5.0,3.0,270.0,À Vendre,300000.0,Médenine,Djerba-Houmt Souk
5655,Maisons et Villas,3.0,2.0,220.0,À Vendre,450000.0,Médenine,Djerba - Midoun
5656,Terrains et Fermes,,,,À Vendre,100000.0,Médenine,Djerba - Midoun
5657,Maisons et Villas,3.0,1.0,100.0,À Louer,500.0,Médenine,Djerba - Midoun
5658,Terrains et Fermes,,,,À Vendre,90000.0,Médenine,Djerba-Houmt Souk
5659,Maisons et Villas,4.0,1.0,288.0,À Vendre,95000.0,Médenine,Médenine Nord
5660,Terrains et Fermes,,,,À Vendre,200000.0,Médenine,Djerba - Midoun
5661,Maisons et Villas,3.0,2.0,450.0,À Vendre,111111.0,Médenine,Djerba-Houmt Souk
5662,Maisons et Villas,2.0,1.0,175.0,À Louer,600.0,Médenine,Djerba-Houmt Souk
5663,Terrains et Fermes,,,,À Vendre,150000.0,Médenine,Djerba-Houmt Souk
5664,Terrains et Fermes,,,,À Vendre,180000.0,Médenine,Djerba-Houmt Souk
5665,Maisons et Villas,3.0,2.0,150.0,À Louer,750.0,Médenine,Autres villes
5666,Maisons et Villas,2.0,1.0,120.0,À Louer,800.0,Médenine,Autres villes
5667,Maisons et Villas,3.0,1.0,2000.0,À Vendre,150000.0,Médenine,Djerba-Houmt Souk
5668,Locations de vacances,1.0,1.0,100.0,À Louer,350.0,Médenine,Djerba-Houmt Souk
5669,Maisons et Villas,5.0,2.0,220.0,À Vendre,330000.0,Médenine,Djerba-Houmt Souk
5670,Maisons et Villas,3.0,1.0,150.0,À Vendre,120000.0,Médenine,Djerba - Midoun
5671,Maisons et Villas,4.0,2.0,350.0,À Louer,950.0,Médenine,Djerba - Midoun
5672,Terrains et Fermes,,,,À Vendre,110000.0,Médenine,Djerba - Midoun
5673,Maisons et Villas,3.0,2.0,350.0,À Vendre,280000.0,Médenine,Djerba - Midoun
5674,Maisons et Villas,3.0,1.0,150.0,À Louer,1500.0,Médenine,Djerba-Houmt Souk
5675,Terrains et Fermes,,,,À Vendre,170000.0,Médenine,Djerba - Midoun
5676,Terrains et Fermes,,,,À Vendre,220000.0,Médenine,Djerba - Midoun
5677,Terrains et Fermes,,,,À Vendre,80000.0,Médenine,Djerba - Midoun
5678,Terrains et Fermes,,,,À Vendre,140000.0,Médenine,Autres villes
5679,Terrains et Fermes,,,,À Vendre,130000.0,Médenine,Autres villes
5680,Terrains et Fermes,,,,À Vendre,120000000.0,Médenine,Autres villes
5681,Terrains et Fermes,,,,À Vendre,18500.0,Médenine,Médenine
5682,Terrains et Fermes,,,,À Vendre,32000.0,Médenine,Djerba-Houmt Souk
5683,Terrains et Fermes,,,,À Vendre,60000.0,Médenine,Djerba-Houmt Souk
5684,Maisons et Villas,5.0,2.0,155.0,À Vendre,210000.0,Médenine,Djerba - Midoun
5685,Terrains et Fermes,,,,À Vendre,50000.0,Médenine,Djerba - Ajim
5686,Terrains et Fermes,,,,À Vendre,1200000.0,Médenine,Djerba - Midoun
5687,Locations de vacances,1.0,1.0,160.0,À Louer,50.0,Médenine,Djerba - Midoun
5688,Locations de vacances,1.0,1.0,45.0,À Louer,40.0,Médenine,Djerba - Midoun
5689,Terrains et Fermes,,,,À Vendre,180000.0,Médenine,Autres villes
5690,Terrains et Fermes,,,,À Vendre,160000.0,Médenine,Djerba - Midoun
5691,Maisons et Villas,5.0,5.0,840.0,À Vendre,840000.0,Médenine,Autres villes
5692,Maisons et Villas,5.0,2.0,140.0,À Vendre,120000.0,Médenine,Ben Gardane
5693,Maisons et Villas,3.0,1.0,380.0,À Vendre,80000000.0,Médenine,Autres villes
5694,Terrains et Fermes,,,,À Vendre,127000.0,Médenine,Djerba - Midoun
5695,Maisons et Villas,3.0,1.0,170.0,À Vendre,270000.0,Médenine,Médenine Nord
5696,Terrains et Fermes,,,,À Vendre,150000.0,Médenine,Djerba - Midoun
5697,Terrains et Fermes,,,,À Vendre,90000.0,Médenine,Djerba - Midoun
5698,Terrains et Fermes,,,,À Vendre,115000.0,Médenine,Médenine Nord
5699,Maisons et Villas,1.0,1.0,70.0,À Louer,650.0,Médenine,Autres villes
5700,Maisons et Villas,6.0,1.0,200.0,À Vendre,85000.0,Médenine,Djerba-Houmt Souk
5701,Maisons et Villas,3.0,2.0,180.0,À Vendre,290000.0,Médenine,Djerba - Midoun
5702,Terrains et Fermes,,,,À Vendre,123000.0,Médenine,Djerba - Midoun
5703,Terrains et Fermes,,,,À Vendre,30000.0,Médenine,Djerba - Ajim
5704,Terrains et Fermes,,,,À Vendre,75000.0,Médenine,Médenine
5705,Locations de vacances,1.0,1.0,60.0,À Louer,80.0,Médenine,Autres villes
5706,Appartements,2.0,1.0,50.0,À Louer,50.0,Médenine,Djerba - Midoun
5707,Maisons et Villas,3.0,2.0,145.0,À Louer,170.0,Médenine,Autres villes
5708,Terrains et Fermes,,,,À Vendre,95000.0,Médenine,Djerba - Midoun
5709,Maisons et Villas,7.0,4.0,400.0,À Vendre,625000.0,Médenine,Zarzis
5710,Locations de vacances,4.0,2.0,350.0,À Louer,3500.0,Médenine,Djerba - Midoun
5711,Maisons et Villas,2.0,2.0,120.0,À Louer,1000.0,Médenine,Djerba - Midoun
5712,Maisons et Villas,3.0,1.0,81.0,À Louer,600.0,Médenine,Autres villes
5713,Terrains et Fermes,,,,À Vendre,60000.0,Médenine,Autres villes
5714,Terrains et Fermes,,,,À Vendre,100000.0,Médenine,Médenine Nord
5715,Terrains et Fermes,,,,À Vendre,240000.0,Médenine,Djerba - Midoun
5716,Maisons et Villas,3.0,1.0,500.0,À Louer,550.0,Médenine,Djerba - Midoun
5717,Terrains et Fermes,,,,À Vendre,100000.0,Médenine,Djerba - Midoun
5718,Maisons et Villas,2.0,1.0,120.0,À Vendre,90000.0,Médenine,Djerba - Midoun
5719,Locations de vacances,2.0,1.0,110.0,À Louer,40.0,Médenine,Djerba-Houmt Souk
5720,Maisons et Villas,4.0,1.0,500.0,À Vendre,180000.0,Médenine,Autres villes
5721,Terrains et Fermes,,,,À Vendre,70000.0,Médenine,Djerba - Midoun
5722,Maisons et Villas,2.0,1.0,100.0,À Louer,450.0,Médenine,Djerba - Midoun
5723,Terrains et Fermes,,,,À Vendre,20000.0,Médenine,Autres villes
5724,Maisons et Villas,3.0,2.0,857.0,À Vendre,850000.0,Médenine,Djerba - Midoun
5725,Locations de vacances,1.0,1.0,70.0,À Louer,30.0,Médenine,Autres villes
5726,Terrains et Fermes,,,,À Vendre,38000.0,Médenine,Médenine Nord
5727,Maisons et Villas,2.0,2.0,140.0,À Vendre,280000.0,Médenine,Djerba - Midoun
5728,Maisons et Villas,4.0,3.0,220.0,À Louer,3200.0,Médenine,Djerba - Midoun
5729,Maisons et Villas,2.0,1.0,100.0,À Louer,400.0,Médenine,Djerba - Midoun
5730,Appartements,3.0,1.0,120.0,À Louer,550.0,Médenine,Djerba - Midoun
5731,Maisons et Villas,3.0,2.0,130.0,À Vendre,145000.0,Médenine,Médenine
5732,Terrains et Fermes,,,,À Vendre,40000.0,Médenine,Djerba - Midoun
5733,Maisons et Villas,3.0,3.0,1000.0,À Vendre,999999999.0,Médenine,Médenine
5734,Maisons et Villas,2.0,1.0,155.0,À Vendre,120000.0,Médenine,Djerba - Midoun
5735,Maisons et Villas,3.0,2.0,170.0,À Louer,350.0,Médenine,Djerba - Midoun
5736,Terrains et Fermes,,,,À Vendre,70000.0,Médenine,Djerba-Houmt Souk
5737,Terrains et Fermes,,,,À Vendre,50000.0,Médenine,Médenine Sud
5738,"Magasins, Commerces et Locaux industriels",2.0,0.0,60.0,À Louer,800.0,Médenine,Djerba-Houmt Souk
5739,Terrains et Fermes,,,,À Vendre,109000.0,Médenine,Djerba - Midoun
5740,Maisons et Villas,4.0,2.0,628.0,À Vendre,500000.0,Médenine,Médenine Nord
5741,Terrains et Fermes,,,,À Vendre,115000.0,Médenine,Djerba-Houmt Souk
5742,Maisons et Villas,3.0,1.0,184.0,À Vendre,279990.0,Médenine,Djerba-Houmt Souk
5743,Terrains et Fermes,,,,À Vendre,25800.0,Médenine,Djerba - Midoun
5744,Maisons et Villas,2.0,1.0,250.0,À Louer,250.0,Médenine,Djerba - Midoun
5745,Terrains et Fermes,,,,À Vendre,60000.0,Médenine,Zarzis
5746,Terrains et Fermes,,,,À Vendre,350000.0,Médenine,Djerba - Midoun
5747,Terrains et Fermes,,,,À Vendre,80000.0,Médenine,Djerba-Houmt Souk
5748,Maisons et Villas,3.0,3.0,250.0,À Vendre,385000.0,Médenine,Djerba-Houmt Souk
5749,Terrains et Fermes,,,,À Vendre,35000.0,Médenine,Médenine Nord
5750,Maisons et Villas,3.0,1.0,120.0,À Louer,450.0,Médenine,Djerba - Midoun
5751,Terrains et Fermes,,,,À Vendre,2200000.0,Médenine,Autres villes
5752,Terrains et Fermes,,,,À Vendre,55000.0,Médenine,Djerba - Midoun
5753,Maisons et Villas,7.0,1.0,315.0,À Vendre,190000.0,Médenine,Zarzis
5754,Appartements,1.0,1.0,50.0,À Louer,45.0,Médenine,Autres villes
5755,Terrains et Fermes,,,,À Vendre,150000.0,Médenine,Autres villes
5756,Maisons et Villas,2.0,1.0,105.0,À Vendre,220000.0,Médenine,Djerba-Houmt Souk
5757,Appartements,2.0,1.0,55.0,À Louer,350.0,Médenine,Autres villes
5758,Maisons et Villas,5.0,1.0,130.0,À Vendre,160000.0,Médenine,Médenine Sud
5759,Terrains et Fermes,,,,À Vendre,10000.0,Médenine,Ben Gardane
5760,Maisons et Villas,3.0,2.0,210.0,À Louer,1200.0,Médenine,Djerba-Houmt Souk
5761,Locations de vacances,1.0,1.0,160.0,À Louer,50.0,Médenine,Djerba - Midoun
5762,Locations de vacances,2.0,2.0,130.0,À Louer,200.0,Médenine,Djerba - Midoun
5763,Terrains et Fermes,,,,À Vendre,120000.0,Médenine,Médenine Sud
5764,Terrains et Fermes,,,,À Vendre,130000.0,Médenine,Autres villes
5765,Terrains et Fermes,,,,À Vendre,150000.0,Médenine,Djerba-Houmt Souk
5766,Maisons et Villas,4.0,1.0,400.0,À Vendre,35000.0,Médenine,Médenine Nord
5767,Terrains et Fermes,,,,À Vendre,40000.0,Médenine,Médenine
5768,Terrains et Fermes,,,,À Vendre,85000.0,Médenine,Djerba-Houmt Souk
5769,Locations de vacances,2.0,1.0,65.0,À Louer,60.0,Médenine,Djerba - Midoun
5770,Terrains et Fermes,,,,À Vendre,160000.0,Médenine,Djerba - Midoun
5771,Terrains et Fermes,,,,À Vendre,90000.0,Médenine,Autres villes
5772,Terrains et Fermes,,,,À Vendre,70000.0,Médenine,Médenine
5773,Terrains et Fermes,,,,À Vendre,75000.0,Médenine,Djerba - Midoun
5774,Terrains et Fermes,,,,À Vendre,70000.0,Médenine,Djerba - Midoun
5775,Terrains et Fermes,,,,À Vendre,70000.0,Médenine,Médenine
5776,Terrains et Fermes,,,,À Vendre,250000.0,Médenine,Djerba-Houmt Souk
5777,Terrains et Fermes,,,,À Vendre,75000.0,Médenine,Djerba - Midoun
5778,Maisons et Villas,3.0,1.0,135.0,À Vendre,165000.0,Médenine,Djerba-Houmt Souk
5779,Terrains et Fermes,,,,À Vendre,95437774.0,Médenine,Ben Gardane
5780,Terrains et Fermes,,,,À Vendre,53000.0,Médenine,Djerba-Houmt Souk
5781,Maisons et Villas,2.0,1.0,138.0,À Louer,350.0,Médenine,Autres villes
5782,Maisons et Villas,3.0,1.0,120.0,À Louer,350.0,Médenine,Djerba-Houmt Souk
5783,Bureaux et Plateaux,4.0,2.0,82.0,À Louer,850.0,Médenine,Djerba-Houmt Souk
5784,Maisons et Villas,3.0,4.0,502.0,À Vendre,650000.0,Médenine,Autres villes
5785,Terrains et Fermes,,,,À Vendre,80000.0,Médenine,Autres villes
5786,Maisons et Villas,3.0,1.0,140.0,À Vendre,90000.0,Médenine,Médenine
5787,Maisons et Villas,2.0,2.0,140.0,À Louer,1600.0,Médenine,Djerba-Houmt Souk
5788,Terrains et Fermes,,,,À Vendre,70000.0,Médenine,Djerba - Midoun
5789,Terrains et Fermes,,,,À Vendre,80000.0,Médenine,Autres villes
5790,Appartements,2.0,1.0,90.0,À Vendre,11111111.0,Médenine,Djerba - Midoun
5791,Terrains et Fermes,,,,À Vendre,350000.0,Médenine,Autres villes
5792,Maisons et Villas,2.0,1.0,100.0,À Louer,400.0,Médenine,Djerba - Midoun
5793,Terrains et Fermes,,,,À Vendre,60000.0,Médenine,Autres villes
5794,Terrains et Fermes,,,,À Vendre,120000.0,Médenine,Djerba-Houmt Souk
5795,Locations de vacances,3.0,1.0,200.0,À Louer,300.0,Médenine,Autres villes
5796,Terrains et Fermes,,,,À Vendre,64000.0,Monastir,Autres villes
5797,Terrains et Fermes,,,,À Vendre,20000.0,Monastir,Sahline
5798,Appartements,2.0,1.0,80.0,À Louer,320.0,Monastir,Monastir
5799,Terrains et Fermes,,,,À Vendre,2200000.0,Monastir,Sahline
5800,Terrains et Fermes,,,,À Vendre,230000.0,Monastir,Jemmal
5801,Appartements,2.0,1.0,90.0,À Louer,550.0,Monastir,Autres villes
5802,Appartements,2.0,1.0,100.0,À Louer,500.0,Monastir,Monastir
5803,Maisons et Villas,5.0,1.0,600.0,À Vendre,300000000.0,Monastir,Sayada-Lamta-Bou Hajar
5804,Colocations,2.0,1.0,100.0,À Louer,100.0,Monastir,Ksar Hellal
5805,Appartements,1.0,1.0,65.0,À Louer,450.0,Monastir,Autres villes
5806,Maisons et Villas,2.0,1.0,100.0,À Louer,50.0,Monastir,Monastir
5807,Maisons et Villas,3.0,1.0,125.0,À Louer,549.0,Monastir,Autres villes
5808,Appartements,2.0,2.0,130.0,À Louer,450.0,Monastir,Autres villes
5809,"Magasins, Commerces et Locaux industriels",1.0,1.0,180.0,À Louer,230.0,Monastir,Moknine
5810,Appartements,1.0,1.0,75.0,À Louer,450.0,Monastir,Monastir
5811,Appartements,1.0,1.0,65.0,À Louer,380.0,Monastir,Monastir
5812,Terrains et Fermes,,,,À Vendre,390000.0,Monastir,Monastir
5813,Maisons et Villas,2.0,1.0,100.0,À Louer,330.0,Monastir,Monastir
5814,Appartements,1.0,1.0,45.0,À Louer,170.0,Monastir,Autres villes
5815,Appartements,1.0,1.0,60.0,À Vendre,139000.0,Monastir,Monastir
5816,Appartements,3.0,1.0,100.0,À Louer,400.0,Monastir,Monastir
5817,Appartements,2.0,1.0,60.0,À Louer,390.0,Monastir,Monastir
5818,Appartements,1.0,1.0,80.0,À Louer,50.0,Monastir,Autres villes
5819,Maisons et Villas,3.0,1.0,354.0,À Vendre,100000.0,Monastir,Jemmal
5820,Maisons et Villas,9.0,1.0,400.0,À Vendre,2000000.0,Monastir,Monastir
5821,Appartements,2.0,1.0,100.0,À Louer,350.0,Monastir,Sahline
5822,Terrains et Fermes,,,,À Vendre,40000.0,Monastir,Autres villes
5823,Appartements,4.0,2.0,80.0,À Vendre,70000.0,Monastir,Moknine
5824,Appartements,2.0,1.0,114.0,À Vendre,195000.0,Monastir,Monastir
5825,Appartements,1.0,1.0,70.0,À Louer,340.0,Monastir,Autres villes
5826,Appartements,2.0,1.0,81.0,À Vendre,130000.0,Monastir,Monastir
5827,Appartements,3.0,1.0,102.0,À Louer,550.0,Monastir,Monastir
5828,Terrains et Fermes,,,,À Vendre,185900.0,Monastir,Monastir
5829,Terrains et Fermes,,,,À Vendre,496000.0,Monastir,Monastir
5830,Maisons et Villas,10.0,5.0,600.0,À Vendre,27550157.0,Monastir,Ksar Hellal
5831,Bureaux et Plateaux,2.0,1.0,80.0,À Louer,300.0,Monastir,Moknine
5832,Maisons et Villas,3.0,1.0,340.0,À Vendre,480000.0,Monastir,Monastir
5833,Maisons et Villas,4.0,1.0,416.0,À Vendre,550000.0,Monastir,Monastir
5834,Terrains et Fermes,,,,À Vendre,30000.0,Monastir,Autres villes
5835,Terrains et Fermes,,,,À Vendre,180000.0,Monastir,Autres villes
5836,Bureaux et Plateaux,1.0,0.0,45.0,À Louer,380.0,Monastir,Monastir
5837,Appartements,1.0,1.0,55.0,À Louer,370.0,Monastir,Monastir
5838,Terrains et Fermes,,,,À Vendre,150000000.0,Monastir,Autres villes
5839,Terrains et Fermes,,,,À Vendre,110000.0,Monastir,Autres villes
5840,Maisons et Villas,4.0,1.0,280.0,À Vendre,110000.0,Monastir,Moknine
5841,Appartements,2.0,1.0,84.0,À Vendre,105000.0,Monastir,Monastir
5842,Locations de vacances,2.0,1.0,125.0,À Louer,590.0,Monastir,Monastir
5843,Terrains et Fermes,,,,À Vendre,20000.0,Monastir,Ouerdanine
5844,Terrains et Fermes,,,,À Vendre,26000.0,Monastir,Moknine
5845,Appartements,2.0,1.0,70.0,À Vendre,58000.0,Monastir,Monastir
5846,Appartements,2.0,1.0,100.0,À Louer,600.0,Monastir,Monastir
5847,Appartements,2.0,1.0,81.0,À Vendre,130000.0,Monastir,Monastir
5848,Bureaux et Plateaux,4.0,1.0,900.0,À Louer,1500.0,Monastir,Ouerdanine
5849,Terrains et Fermes,,,,À Vendre,244000.0,Monastir,Monastir
5850,Maisons et Villas,3.0,1.0,138.0,À Vendre,150000.0,Monastir,Bekalta
5851,Appartements,1.0,1.0,50.0,À Louer,320.0,Monastir,Autres villes
5852,Terrains et Fermes,,,,À Vendre,110000.0,Monastir,Ouerdanine
5853,Appartements,2.0,1.0,100.0,À Louer,800.0,Monastir,Monastir
5854,Appartements,2.0,1.0,50.0,À Louer,320.0,Monastir,Autres villes
5855,Locations de vacances,2.0,1.0,90.0,À Louer,60.0,Monastir,Monastir
5856,Maisons et Villas,2.0,1.0,100.0,À Louer,600.0,Monastir,Monastir
5857,Appartements,1.0,1.0,54.0,À Louer,400.0,Monastir,Monastir
5858,Appartements,2.0,1.0,110.0,À Louer,800.0,Monastir,Monastir
5859,Terrains et Fermes,,,,À Vendre,130000.0,Monastir,Moknine
5860,Maisons et Villas,4.0,2.0,312.0,À Vendre,600000.0,Monastir,Monastir
5861,Appartements,1.0,1.0,70.0,À Louer,60.0,Monastir,Monastir
5862,Terrains et Fermes,,,,À Vendre,37600.0,Monastir,Ouerdanine
5863,Appartements,2.0,1.0,76.0,À Vendre,80000.0,Monastir,Autres villes
5864,Appartements,3.0,2.0,100.0,À Louer,400.0,Monastir,Monastir
5865,Terrains et Fermes,,,,À Vendre,210000.0,Monastir,Sayada-Lamta-Bou Hajar
5866,Appartements,1.0,1.0,70.0,À Louer,420.0,Monastir,Monastir
5867,Terrains et Fermes,,,,À Vendre,200000.0,Monastir,Autres villes
5868,Maisons et Villas,4.0,2.0,200.0,À Louer,1000.0,Monastir,Monastir
5869,Terrains et Fermes,,,,À Vendre,288000.0,Monastir,Monastir
5870,Appartements,2.0,2.0,100.0,À Louer,500.0,Monastir,Monastir
5871,Appartements,3.0,1.0,83.0,À Louer,450.0,Monastir,Monastir
5872,Terrains et Fermes,,,,À Vendre,313600.0,Monastir,Monastir
5873,Appartements,2.0,1.0,104.0,À Vendre,240000.0,Monastir,Monastir
5874,Appartements,3.0,1.0,100.0,À Vendre,160000.0,Monastir,Monastir
5875,Appartements,3.0,1.0,120.0,À Louer,600.0,Monastir,Monastir
5876,Appartements,2.0,1.0,105.0,À Louer,1200.0,Monastir,Autres villes
5877,Locations de vacances,1.0,1.0,70.0,À Louer,40.0,Monastir,Monastir
5878,Appartements,1.0,1.0,60.0,À Louer,330.0,Monastir,Monastir
5879,Terrains et Fermes,,,,À Vendre,11000.0,Monastir,Autres villes
5880,Terrains et Fermes,,,,À Vendre,57000.0,Monastir,Jemmal
5881,Appartements,1.0,1.0,65.0,À Louer,550.0,Monastir,Monastir
5882,Terrains et Fermes,,,,À Vendre,35000.0,Monastir,Autres villes
5883,Terrains et Fermes,,,,À Vendre,500000.0,Monastir,Monastir
5884,Appartements,3.0,1.0,100.0,À Louer,450.0,Monastir,Monastir
5885,Appartements,2.0,1.0,90.0,À Louer,600.0,Monastir,Monastir
5886,Terrains et Fermes,,,,À Vendre,83000.0,Monastir,Ouerdanine
5887,Maisons et Villas,4.0,2.0,600.0,À Vendre,750000.0,Monastir,Ksar Hellal
5888,Terrains et Fermes,,,,À Vendre,650000.0,Monastir,Monastir
5889,Terrains et Fermes,,,,À Vendre,22663600.0,Monastir,Autres villes
5890,Maisons et Villas,3.0,2.0,120.0,À Vendre,21843906.0,Monastir,Ksar Hellal
5891,Appartements,1.0,1.0,50.0,À Louer,260.0,Monastir,Monastir
5892,Locations de vacances,2.0,1.0,100.0,À Louer,700.0,Monastir,Monastir
5893,Terrains et Fermes,,,,À Vendre,160000.0,Monastir,Ksar Hellal
5894,Maisons et Villas,3.0,1.0,241.0,À Vendre,290000.0,Monastir,Monastir
5895,Maisons et Villas,2.0,1.0,250.0,À Louer,80.0,Monastir,Autres villes
5896,Terrains et Fermes,,,,À Vendre,43000.0,Monastir,Ksar Hellal
5897,Locations de vacances,2.0,1.0,250.0,À Louer,50.0,Monastir,Autres villes
5898,Appartements,3.0,2.0,120.0,À Louer,700.0,Monastir,Monastir
5899,Maisons et Villas,7.0,1.0,355.0,À Vendre,150000.0,Monastir,Autres villes
5900,Appartements,2.0,2.0,70.0,À Vendre,95000.0,Monastir,Autres villes
5901,Appartements,1.0,1.0,70.0,À Louer,600.0,Monastir,Monastir
5902,Maisons et Villas,5.0,2.0,314.0,À Vendre,580000.0,Monastir,Monastir
5903,Terrains et Fermes,,,,À Vendre,560000.0,Monastir,Monastir
5904,Bureaux et Plateaux,2.0,1.0,70.0,À Louer,700.0,Monastir,Monastir
5905,Appartements,2.0,1.0,65.0,À Vendre,155000.0,Monastir,Monastir
5906,Appartements,2.0,1.0,100.0,À Louer,1200.0,Monastir,Monastir
5907,Appartements,2.0,1.0,100.0,À Louer,600.0,Monastir,Monastir
5908,Appartements,3.0,1.0,200.0,À Louer,1200.0,Monastir,Monastir
5909,Terrains et Fermes,,,,À Vendre,120000.0,Monastir,Autres villes
5910,Maisons et Villas,4.0,3.0,600.0,À Louer,1000.0,Monastir,Monastir
5911,Appartements,3.0,1.0,84.0,À Vendre,150000.0,Monastir,Autres villes
5912,Appartements,3.0,1.0,200.0,À Louer,500.0,Monastir,Monastir
